2.27361798286, 1.04696655273
2.49206614494, 3.555751323
2.47692918777, 5.60992193222
2.47692918777, 7.60992193222
2.57692918777, 9.60992193222
2.67692918777, 11.60992193222
2.77692918777, 13.60992193222
2.87692918777, 15.60992193222
2.97692918777, 17.60992193222
3.17692918777, 19.60992193222
3.27692918777, 21.60992193222
3.27692918777, 23.60992193222
3.27692918777, 25.60992193222
3.27692918777, 27.60992193222
3.27692918777, 29.60992193222
3.27692918777, 31.60992193222
3.27692918777, 33.60992193222
3.27692918777, 35.60992193222
3.27692918777, 37.60992193222
-1.39152431488, 38.3741378784
-3.39152431488, 38.3741378784
-2.52777099609, 38.3570327759
-4.90085601807, 38.479259491
-7.67684268951, 38.4706954956
-9.81052684784, 38.590133667
-12.1328992844, 38.6527404785
-14.5413827896, 38.831829071
-17.0628147125, 38.8197784424
-19.4070644379, 37.190952301
-17.1344299316, 31.9208469391
-19.3443622589, 31.3111896515
-19.4596328735, 28.0931186676
-19.4647331238, 25.1495113373
-19.4282264709, 22.5435428619
-19.4112033844, 20.4337387085
-16.1773166656, 18.4848842621
-16.300983429, 16.101398468
-16.3159751892, 13.8033342361
-16.2040863037, 11.4966802597
